i,lon,lat,tile_gray,scaled_cost,status
0,-79.36309246810396,43.66082808695675,0,1,OK
1,-79.3819248272983,43.68254258301644,0,1,OK
2,-79.37603611861701,43.651730278000116,0,1,OK
3,-79.407828780572,43.67228520311399,0,1,OK
4,-79.41741014637364,43.69712370674475,0,1,OK
5,-79.3332300060469,43.66990368452076,0,1,OK
6,-79.387548971908,43.69613029365141,0,1,OK
7,-79.40700891302247,43.633692373438386,0,1,OK
8,-79.39478254390156,43.69529905781613,0,1,OK
9,-79.33601148440907,43.70301883746141,0,nan,OK
10,-79.30162543349687,43.67423002140051,0,nan,OK
11,-79.30096070531123,43.63073135278312,0,nan,OK
12,-79.37431656198545,43.688724452720294,0,1,OK
13,-79.33233692156898,43.64210302211737,0,1,OK
14,-79.42860655084655,43.662657658395965,0,nan,OK
15,-79.36406531861817,43.67675247937186,0,1,OK
16,-79.33221478133989,43.69372714490509,0,1,OK
17,-79.4256667636038,43.69802616802592,0,nan,OK
18,-79.32911697659559,43.6739615596032,0,1,OK
19,-79.42785184943376,43.69160514609647,0,nan,OK
20,-79.37288152585461,43.69303211168499,0,1,OK
21,-79.36284083759769,43.6386413165014,0,1,OK
22,-79.35346486308528,43.661988779644545,0,1,OK
23,-79.30914269907198,43.69574675272944,0,1,OK
24,-79.4241830177597,43.64509562501176,0,nan,OK
25,-79.41482359528638,43.64435821894637,0,1,OK
26,-79.30992628645178,43.67419335188557,0,1,OK
27,-79.4057475691711,43.66508383727028,0,1,OK
28,-79.35160149225071,43.64622154154155,0,1,OK
29,-79.31233156810566,43.66625256531842,0,1,OK
